,Screen Name,Twitter Handle,User ID #,Bio,Tweet Count,Follower Count,Following Count,List Count,Verified?,Account Created,URL
0,Karen Eaton,KarenEa42792701,1603743932201857024,"Join top real money options and stock traders on discord free for 
a limited time.",323,1,1,0,False,2022-12-16T13:28:54.000Z,https://twitter.com/KarenEa42792701
1,Stock Trade,StockTrade6,1602606251203956738,"Join top real money options and stock traders on discord free for 
a limited time.",1078,2,1,0,False,2022-12-13T10:08:14.000Z,https://twitter.com/StockTrade6
2,Alaina Paz,GeneBec55476501,1601046831227469824,#Trading➤Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts,2065,3,1,1,False,2022-12-09T02:51:40.000Z,https://twitter.com/GeneBec55476501
3,Janis Logan,JackCla65036084,1600912711767818240,"#Trading
➤Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts",2349,3,1,1,False,2022-12-08T17:59:16.000Z,https://twitter.com/JackCla65036084
4,Roderick Minton,MintonRoderick,1599063479398600704,#Trading,9005,0,0,1,False,2022-12-03T15:32:46.000Z,https://twitter.com/MintonRoderick
5,Martin Eubank,MartinEubank,1599056266923364353,#Trading+#stock,13275,2,1,1,False,2022-12-03T15:06:39.000Z,https://twitter.com/MartinEubank
6,BusinessDad,Businesssdad,1598804574646607872,I make stock videos of companies that I believe in & am invested in. Nothing I say is financial advice. I tell you exactly what I’m doing. See Patreon for more.,67,19,31,0,False,2022-12-02T22:21:42.000Z,https://twitter.com/Businesssdad
7,Genevieve Jenkins,Genevie98709882,1597229178717249537,Best analyst price target  today,1098,1,2,0,False,2022-11-28T14:01:29.000Z,https://twitter.com/Genevie98709882
8,Carmen Juhasz,juhasz_carmen,1596494013405679616,"➤Free Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤",17466,4,5,1,False,2022-11-26T13:20:18.000Z,https://twitter.com/juhasz_carmen
9,Mary Tonn,MaryTonn7,1596492341367316485,"➤Free Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤",20357,12,9,1,False,2022-11-26T13:13:40.000Z,https://twitter.com/MaryTonn7
10,Pearl Powell,PearlPo21341371,1596490837978144770,"➤Free Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤",12225,23,2,1,False,2022-11-26T13:07:42.000Z,https://twitter.com/PearlPo21341371
11,Erin Smith,ErinSmi75294288,1596157591331438592,"➤Free Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤",15689,4,6,1,False,2022-11-25T15:03:46.000Z,https://twitter.com/ErinSmi75294288
12,Natalie,Natalie92767315,1593640357082066944,"➤Free Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today

https://t.co/xowQd6XFpA",3201,2,1,0,False,2022-11-18T16:20:52.000Z,https://twitter.com/Natalie92767315
13,Evelyn,JeanCha42850757,1591616857811062786,#TRADING,3898,0,1,1,False,2022-11-13T02:20:43.000Z,https://twitter.com/JeanCha42850757
14,Mariana,Veronic67048523,1591430742013509632,#Trading,330,2,1,0,False,2022-11-12T14:00:36.000Z,https://twitter.com/Veronic67048523
15,Random,Random13664585,1591390471896502272,#TRADING+Stocks,5106,0,7,0,False,2022-11-12T11:20:39.000Z,https://twitter.com/Random13664585
16,Random,Random17723994,1590948223002165248,#Trading,5500,3,10,0,False,2022-11-11T06:03:30.000Z,https://twitter.com/Random17723994
17,Jerry,jerry_mis,1590598804142637061,#TRADING + #stock,3490,2,2,1,False,2022-11-10T06:54:55.000Z,https://twitter.com/jerry_mis
18,Mr.David,jonny_mr,1590596820639842304,#TRADING + #stock,3358,0,3,0,False,2022-11-10T06:47:11.000Z,https://twitter.com/jonny_mr
19,cynthia,Phoebe15152058,1590534995797372930,#TRADING+Stocks,2775,2,2,0,False,2022-11-10T02:41:13.000Z,https://twitter.com/Phoebe15152058
20,Koby Knowles,KobyKnowles,1590019508277682176,Congrats to all members who followed us on this great play! Watch out for next plays here.,2470,3,6,0,False,2022-11-08T16:32:56.000Z,https://twitter.com/KobyKnowles
21,Maya Hanson,MayaHan02768312,1589962468063084545,We're operating at an 92% success history with an average profit of 22% in a day. Get today join winning alerts.,4750,1,2,0,False,2022-11-08T12:46:11.000Z,https://twitter.com/MayaHan02768312
22,Mr.Trader,Any57746051,1588014433301069824,"#Trading
➤Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts",4762,0,1,1,False,2022-11-03T03:45:43.000Z,https://twitter.com/Any57746051
23,Melinda Kelly,angela28758693,1587475243886473216,#Trading,4744,3,1,1,False,2022-11-01T16:02:55.000Z,https://twitter.com/angela28758693
24,Ileana D'Cruz,Sophia70116752,1587402158483251200,#Trading,10452,5,3,1,False,2022-11-01T11:12:44.000Z,https://twitter.com/Sophia70116752
25,Verna,Verna97090758,1587325511768113152,"➤Free Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today

https://t.co/bWOWkEtSqG",3652,3,0,0,False,2022-11-01T06:07:57.000Z,https://twitter.com/Verna97090758
26,Eugene Pierre,EugenePierre8,1587316962350092288,"Join top real money options and stock traders on discord free for 
a limited time.",4403,4,1,0,False,2022-11-01T05:33:57.000Z,https://twitter.com/EugenePierre8
27,Catherine Hammond,roky36341446,1587057874798272512,#Trading -Access our daily callouts -Access our swing trade callouts -Access our options alerts -Access our chatroom with over 300+ members trading with us daly,4973,2,1,1,False,2022-10-31T12:25:01.000Z,https://twitter.com/roky36341446
28,Trade Option,TradeOption3,1585510315764371456,"Join top real money options and stock traders on discord free for 
a limited time.",6035,15,1,0,False,2022-10-27T05:55:09.000Z,https://twitter.com/TradeOption3
29,Angel,LisaYokley3,1584170027976384512,#trading+#stocks,16034,2,6,1,False,2022-10-23T13:09:34.000Z,https://twitter.com/LisaYokley3
30,Get Trading alerts and Chatroom Join Now:--,HoraceDonnell,1583415457511374849,"Hey, check out this chat room. It's been around since 2015, with real traders helping each other profit..",5004,25,126,0,False,2022-10-21T11:10:49.000Z,https://twitter.com/HoraceDonnell
31,Get Trading alerts and Chatroom Join Now:,CarlRicks17,1583414478406049792,"Hey, check out this chat room. It's been around since 2015, with real traders helping each other profit..",4744,9,167,1,False,2022-10-21T11:06:55.000Z,https://twitter.com/CarlRicks17
32,Zack Horrish,MrZackHorrish,1583173580531146754,It is all about transformative bios. ***No financial advice here***,962,90,58,0,False,2022-10-20T19:09:39.000Z,https://twitter.com/MrZackHorrish
33,Melonie Smith,Finleygirlcat,1582545111338176515,,149,0,3,0,False,2022-10-19T01:33:45.000Z,https://twitter.com/Finleygirlcat
34,Rosie,Rosie94174146,1582036574459809792,"➤Free Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today

https://t.co/DqlZXgzrvG",10059,5,1,0,False,2022-10-17T15:51:44.000Z,https://twitter.com/Rosie94174146
35,Get Trading alerts and Chatroom Join Now~,DevidDixon,1581991794190925824,"Hey, check out this chat room. It's been around since 2015, with real traders helping each other profit ~",7550,12,144,0,False,2022-10-17T12:53:42.000Z,https://twitter.com/DevidDixon
36,Lisa Forest,LisaForest5,1581987817919377408,#TRADING+Stocks,37901,14,3,1,False,2022-10-17T12:38:43.000Z,https://twitter.com/LisaForest5
37,stock trending,stocktrending1,1581541357914816512,"Hey, check out this chat room. It's been around since 2015, with real traders helping each other profit.",8968,12,78,0,False,2022-10-16T07:03:48.000Z,https://twitter.com/stocktrending1
38,"Get Free Trading Alerts and Chatroom, Join Now:",GetFreeTrading1,1581422605852200961,"Hey, check out this chat room. It's been around since 2015, with real traders helping each other profit",5190,12,1,0,False,2022-10-15T23:11:52.000Z,https://twitter.com/GetFreeTrading1
39,TRADING KING,TradinbK,1579015660717322240,#TRADING,3790,4,4,1,False,2022-10-09T07:47:52.000Z,https://twitter.com/TradinbK
40,Get Trading alerts and Chatroom Join Now:,GetChatroom,1578491761567363073,"Hey, check out this chat room. It's been around since 2015, with real traders helping each other profit",11604,12,1,1,False,2022-10-07T21:05:44.000Z,https://twitter.com/GetChatroom
41,Sun news,Sunnews90316789,1578085806945730562,,1394,23,137,0,False,2022-10-06T18:12:39.000Z,https://twitter.com/Sunnews90316789
42,Liza #,NoraWhi91940766,1576796821506383874,#Trading + #Stock,5621,69,2,0,False,2022-10-03T04:50:38.000Z,https://twitter.com/NoraWhi91940766
43,Stock Bull,dezi42912,1576577047652356097,"#stocks
#trading
#stocks alert",2766,3,1,1,False,2022-10-02T14:17:47.000Z,https://twitter.com/dezi42912
44,Misha,AnnaAnn96960216,1576074888225652736,#trading+#stocks,29416,6,1,1,False,2022-10-01T05:02:03.000Z,https://twitter.com/AnnaAnn96960216
